"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
2019-04-18,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-19,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-20,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-21,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-22,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-23,50,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-24,54,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-25,41,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-26,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-27,58,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-28,54,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-29,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-04-30,58,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-01,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-02,41,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-03,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-04,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-05,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-06,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-07,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-08,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-09,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-10,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-11,24,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-12,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-13,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-14,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-15,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-16,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-17,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-18,58,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-19,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-20,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-21,64,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-22,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-23,41,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-24,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-25,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-26,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-27,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-28,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-29,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-30,50,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-05-31,40,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-01,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-02,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-03,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-04,67,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-05,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-06,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-07,22,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-08,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-09,23,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-10,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-11,41,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-12,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-13,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-14,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-15,50,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-16,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-17,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-18,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-19,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-20,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-21,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-22,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-23,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-24,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-25,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-26,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-27,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-28,77,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-29,61,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-06-30,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-01,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-02,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-03,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-04,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-05,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-06,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-07,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-08,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-09,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-10,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-11,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-12,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-13,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-14,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-15,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-16,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-17,28,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-18,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-19,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-20,29,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-21,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-22,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-23,27,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-24,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-25,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-26,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-27,51,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-28,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-29,64,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-30,58,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-07-31,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-01,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-02,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-03,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-04,41,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-05,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-06,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-07,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-08,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-09,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-10,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-11,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-12,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-13,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-14,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-15,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-16,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-17,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-18,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-19,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-20,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-21,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-22,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-23,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-24,29,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-25,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-26,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-27,24,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-28,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-29,41,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-30,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-08-31,64,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-01,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-02,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-03,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-04,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-05,30,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-06,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-07,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-08,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-09,64,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-10,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-11,67,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-12,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-13,49,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-14,32,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-15,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-16,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-17,58,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-18,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-19,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-20,50,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-21,54,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-22,50,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-23,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-24,44,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-25,64,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-26,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-27,71,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-28,37,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-29,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-09-30,43,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-01,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-02,47,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-03,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-04,45,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-05,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-06,31,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-07,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-08,28,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-09,39,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-10,40,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-11,46,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-12,41,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-13,16,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-14,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-15,48,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-16,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-17,34,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-18,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-19,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-20,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-21,21,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-22,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-23,36,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-24,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-25,33,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-26,38,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-27,35,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-28,42,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-29,29,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-30,16,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-10-31,21,"Taylorsville Liledoun","Ozone","Alexander",35.9138000008966,-81.191
2019-02-14,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-15,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-16,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-17,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-18,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-19,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-20,30,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-21,22,"Linville Falls","Ozone","Avery",35.972347,-81.933072
